kernel=ijk M=383 N=389 K=397 threads=1 TI=0 TJ=0 TK=0 iters=1 median_s=0.044687 gflops=2.647 sd_pct=0.00
kernel=ikj M=383 N=389 K=397 threads=1 TI=0 TJ=0 TK=0 iters=1 median_s=0.004397 gflops=26.901 sd_pct=0.00
kernel=jik M=383 N=389 K=397 threads=1 TI=0 TJ=0 TK=0 iters=1 median_s=0.044912 gflops=2.634 sd_pct=0.00
kernel=jki M=383 N=389 K=397 threads=1 TI=0 TJ=0 TK=0 iters=1 median_s=0.067622 gflops=1.749 sd_pct=0.00
kernel=kij M=383 N=389 K=397 threads=1 TI=0 TJ=0 TK=0 iters=1 median_s=0.004430 gflops=26.701 sd_pct=0.00
kernel=kji M=383 N=389 K=397 threads=1 TI=0 TJ=0 TK=0 iters=1 median_s=0.067540 gflops=1.751 sd_pct=0.00
kernel=tiled M=383 N=389 K=397 threads=1 TI=0 TJ=0 TK=0 iters=1 median_s=0.004024 gflops=29.394 sd_pct=0.00
kernel=regblock M=383 N=389 K=397 threads=1 TI=0 TJ=0 TK=0 iters=1 median_s=0.011943 gflops=9.905 sd_pct=0.00
kernel=avx2 M=383 N=389 K=397 threads=1 TI=0 TJ=0 TK=0 iters=1 median_s=0.001760 gflops=67.212 sd_pct=0.00
kernel=avx512 M=383 N=389 K=397 threads=1 TI=0 TJ=0 TK=0 iters=1 median_s=0.001681 gflops=70.382 sd_pct=0.00
kernel=omp M=383 N=389 K=397 threads=8 TI=0 TJ=0 TK=0 iters=1 median_s=0.000365 gflops=324.108 sd_pct=0.00
kernel=blas M=383 N=389 K=397 threads=1 TI=0 TJ=0 TK=0 iters=1 median_s=0.000338 gflops=349.594 sd_pct=0.00
kernel=ijk M=2048 N=2048 K=2048 threads=1 TI=0 TJ=0 TK=0 iters=3 median_s=54.128544 gflops=0.317 sd_pct=0.36
kernel=ikj M=2048 N=2048 K=2048 threads=1 TI=0 TJ=0 TK=0 iters=3 median_s=0.829528 gflops=20.710 sd_pct=1.05
kernel=jik M=2048 N=2048 K=2048 threads=1 TI=0 TJ=0 TK=0 iters=3 median_s=53.031519 gflops=0.324 sd_pct=0.11
kernel=jki M=2048 N=2048 K=2048 threads=1 TI=0 TJ=0 TK=0 iters=3 median_s=134.856849 gflops=0.127 sd_pct=0.30
kernel=kij M=2048 N=2048 K=2048 threads=1 TI=0 TJ=0 TK=0 iters=3 median_s=0.722526 gflops=23.777 sd_pct=0.06
kernel=kji M=2048 N=2048 K=2048 threads=1 TI=0 TJ=0 TK=0 iters=3 median_s=131.182619 gflops=0.131 sd_pct=0.14
kernel=tiled M=2048 N=2048 K=2048 threads=1 TI=0 TJ=0 TK=0 iters=5 median_s=0.403905 gflops=42.534 sd_pct=0.06
kernel=regblock M=2048 N=2048 K=2048 threads=1 TI=0 TJ=0 TK=0 iters=5 median_s=0.442777 gflops=38.800 sd_pct=0.10
kernel=avx2 M=2048 N=2048 K=2048 threads=1 TI=0 TJ=0 TK=0 iters=5 median_s=0.198571 gflops=86.518 sd_pct=0.19
kernel=avx512 M=2048 N=2048 K=2048 threads=1 TI=0 TJ=0 TK=0 iters=5 median_s=0.183974 gflops=93.382 sd_pct=1.15
kernel=blas M=2048 N=2048 K=2048 threads=1 TI=0 TJ=0 TK=0 iters=5 median_s=0.165753 gflops=103.648 sd_pct=0.06
