kernel=pack M=2048 N=2048 K=2048 threads=1 TI=8 TJ=128 TK=128 iters=3 median_s=0.174913 gflops=98.219 sd_pct=0.11
kernel=pack M=2048 N=2048 K=2048 threads=1 TI=8 TJ=128 TK=256 iters=3 median_s=0.170328 gflops=100.864 sd_pct=0.30
kernel=pack M=2048 N=2048 K=2048 threads=1 TI=8 TJ=128 TK=512 iters=3 median_s=0.167674 gflops=102.460 sd_pct=0.40
kernel=pack M=2048 N=2048 K=2048 threads=1 TI=8 TJ=256 TK=128 iters=3 median_s=0.169464 gflops=101.378 sd_pct=1.43
kernel=pack M=2048 N=2048 K=2048 threads=1 TI=8 TJ=256 TK=256 iters=3 median_s=0.165778 gflops=103.632 sd_pct=0.37
kernel=pack M=2048 N=2048 K=2048 threads=1 TI=8 TJ=256 TK=512 iters=3 median_s=0.165268 gflops=103.952 sd_pct=0.44
kernel=pack M=2048 N=2048 K=2048 threads=1 TI=8 TJ=512 TK=128 iters=3 median_s=0.167456 gflops=102.593 sd_pct=0.03
kernel=pack M=2048 N=2048 K=2048 threads=1 TI=8 TJ=512 TK=256 iters=3 median_s=0.166811 gflops=102.990 sd_pct=1.55
kernel=pack M=2048 N=2048 K=2048 threads=1 TI=8 TJ=512 TK=512 iters=3 median_s=0.169869 gflops=101.136 sd_pct=0.64
kernel=pack M=2048 N=2048 K=2048 threads=1 TI=16 TJ=128 TK=128 iters=3 median_s=0.182134 gflops=94.325 sd_pct=0.12
kernel=pack M=2048 N=2048 K=2048 threads=1 TI=16 TJ=128 TK=256 iters=3 median_s=0.172366 gflops=99.671 sd_pct=0.09
kernel=pack M=2048 N=2048 K=2048 threads=1 TI=16 TJ=128 TK=512 iters=3 median_s=0.169527 gflops=101.340 sd_pct=0.22
kernel=pack M=2048 N=2048 K=2048 threads=1 TI=16 TJ=256 TK=128 iters=3 median_s=0.174184 gflops=98.630 sd_pct=0.30
kernel=pack M=2048 N=2048 K=2048 threads=1 TI=16 TJ=256 TK=256 iters=3 median_s=0.166468 gflops=103.202 sd_pct=0.22
kernel=pack M=2048 N=2048 K=2048 threads=1 TI=16 TJ=256 TK=512 iters=3 median_s=0.165699 gflops=103.681 sd_pct=0.86
kernel=pack M=2048 N=2048 K=2048 threads=1 TI=16 TJ=512 TK=128 iters=3 median_s=0.171173 gflops=100.365 sd_pct=0.16
kernel=pack M=2048 N=2048 K=2048 threads=1 TI=16 TJ=512 TK=256 iters=3 median_s=0.167482 gflops=102.577 sd_pct=0.27
kernel=pack M=2048 N=2048 K=2048 threads=1 TI=16 TJ=512 TK=512 iters=3 median_s=0.172630 gflops=99.519 sd_pct=0.12
kernel=pack M=2048 N=2048 K=2048 threads=1 TI=32 TJ=128 TK=128 iters=3 median_s=0.205163 gflops=83.738 sd_pct=4.77
kernel=pack M=2048 N=2048 K=2048 threads=1 TI=32 TJ=128 TK=256 iters=3 median_s=0.179736 gflops=95.584 sd_pct=1.90
kernel=pack M=2048 N=2048 K=2048 threads=1 TI=32 TJ=128 TK=512 iters=3 median_s=0.175575 gflops=97.849 sd_pct=0.91
kernel=pack M=2048 N=2048 K=2048 threads=1 TI=32 TJ=256 TK=128 iters=3 median_s=0.180411 gflops=95.226 sd_pct=0.24
kernel=pack M=2048 N=2048 K=2048 threads=1 TI=32 TJ=256 TK=256 iters=3 median_s=0.170880 gflops=100.538 sd_pct=0.20
kernel=pack M=2048 N=2048 K=2048 threads=1 TI=32 TJ=256 TK=512 iters=3 median_s=0.177229 gflops=96.936 sd_pct=0.36
kernel=pack M=2048 N=2048 K=2048 threads=1 TI=32 TJ=512 TK=128 iters=3 median_s=0.179259 gflops=95.838 sd_pct=0.26
kernel=pack M=2048 N=2048 K=2048 threads=1 TI=32 TJ=512 TK=256 iters=3 median_s=0.175689 gflops=97.786 sd_pct=0.45
kernel=pack M=2048 N=2048 K=2048 threads=1 TI=32 TJ=512 TK=512 iters=3 median_s=0.174800 gflops=98.283 sd_pct=0.47
