==PROF== Connected to process 820958 (/root/gpu_matmul_profile)
profiled kernel=pipe_8x8 M=2048 N=2048 K=2048 launches=3
==PROF== Disconnected from process 820958
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","820958","gpu_matmul_profile","127.0.0.1","void matmul_pipe_dbl<64, 128, 16, 16, 8, 8, 8>(const float *, const float *, float *, int, int, int)","1","7","(16, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","5.07"
"0","820958","gpu_matmul_profile","127.0.0.1","void matmul_pipe_dbl<64, 128, 16, 16, 8, 8, 8>(const float *, const float *, float *, int, int, int)","1","7","(16, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","414848"
"0","820958","gpu_matmul_profile","127.0.0.1","void matmul_pipe_dbl<64, 128, 16, 16, 8, 8, 8>(const float *, const float *, float *, int, int, int)","1","7","(16, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","12.05"
"0","820958","gpu_matmul_profile","127.0.0.1","void matmul_pipe_dbl<64, 128, 16, 16, 8, 8, 8>(const float *, const float *, float *, int, int, int)","1","7","(16, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","63.15"
"0","820958","gpu_matmul_profile","127.0.0.1","void matmul_pipe_dbl<64, 128, 16, 16, 8, 8, 8>(const float *, const float *, float *, int, int, int)","1","7","(16, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","launch__occupancy_limit_registers","block","4"
"0","820958","gpu_matmul_profile","127.0.0.1","void matmul_pipe_dbl<64, 128, 16, 16, 8, 8, 8>(const float *, const float *, float *, int, int, int)","1","7","(16, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","4"
"0","820958","gpu_matmul_profile","127.0.0.1","void matmul_pipe_dbl<64, 128, 16, 16, 8, 8, 8>(const float *, const float *, float *, int, int, int)","1","7","(16, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","launch__registers_per_thread","register/thread","128"
"0","820958","gpu_matmul_profile","127.0.0.1","void matmul_pipe_dbl<64, 128, 16, 16, 8, 8, 8>(const float *, const float *, float *, int, int, int)","1","7","(16, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","launch__shared_mem_per_block_dynamic","byte/block","24576"
"0","820958","gpu_matmul_profile","127.0.0.1","void matmul_pipe_dbl<64, 128, 16, 16, 8, 8, 8>(const float *, const float *, float *, int, int, int)","1","7","(16, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","launch__shared_mem_per_block_static","byte/block","0"
"0","820958","gpu_matmul_profile","127.0.0.1","void matmul_pipe_dbl<64, 128, 16, 16, 8, 8, 8>(const float *, const float *, float *, int, int, int)","1","7","(16, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","94.43"
"0","820958","gpu_matmul_profile","127.0.0.1","void matmul_pipe_dbl<64, 128, 16, 16, 8, 8, 8>(const float *, const float *, float *, int, int, int)","1","7","(16, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","32.32"
"0","820958","gpu_matmul_profile","127.0.0.1","void matmul_pipe_dbl<64, 128, 16, 16, 8, 8, 8>(const float *, const float *, float *, int, int, int)","1","7","(16, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","60.06"
"0","820958","gpu_matmul_profile","127.0.0.1","void matmul_pipe_dbl<64, 128, 16, 16, 8, 8, 8>(const float *, const float *, float *, int, int, int)","1","7","(16, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","21.86"
"0","820958","gpu_matmul_profile","127.0.0.1","void matmul_pipe_dbl<64, 128, 16, 16, 8, 8, 8>(const float *, const float *, float *, int, int, int)","1","7","(16, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","0.17"
"0","820958","gpu_matmul_profile","127.0.0.1","void matmul_pipe_dbl<64, 128, 16, 16, 8, 8, 8>(const float *, const float *, float *, int, int, int)","1","7","(16, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","0.02"
"0","820958","gpu_matmul_profile","127.0.0.1","void matmul_pipe_dbl<64, 128, 16, 16, 8, 8, 8>(const float *, const float *, float *, int, int, int)","1","7","(16, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_math_pipe_throttle_per_issue_active.ratio","inst","0.04"
