==PROF== Connected to process 816643 (/root/gpu_matmul_profile)
profiled kernel=tuned M=2048 N=2048 K=2048 launches=3
==PROF== Disconnected from process 816643
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","816643","gpu_matmul_profile","127.0.0.1","void matmul_tuned_fp32<64, 128, 32, 8, 16, 8, 8>(const float *, const float *, float *, int, int, int)","1","7","(16, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","3.26"
"0","816643","gpu_matmul_profile","127.0.0.1","void matmul_tuned_fp32<64, 128, 32, 8, 16, 8, 8>(const float *, const float *, float *, int, int, int)","1","7","(16, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","645600"
"0","816643","gpu_matmul_profile","127.0.0.1","void matmul_tuned_fp32<64, 128, 32, 8, 16, 8, 8>(const float *, const float *, float *, int, int, int)","1","7","(16, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","17.24"
"0","816643","gpu_matmul_profile","127.0.0.1","void matmul_tuned_fp32<64, 128, 32, 8, 16, 8, 8>(const float *, const float *, float *, int, int, int)","1","7","(16, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","44.20"
"0","816643","gpu_matmul_profile","127.0.0.1","void matmul_tuned_fp32<64, 128, 32, 8, 16, 8, 8>(const float *, const float *, float *, int, int, int)","1","7","(16, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","launch__occupancy_limit_registers","block","4"
"0","816643","gpu_matmul_profile","127.0.0.1","void matmul_tuned_fp32<64, 128, 32, 8, 16, 8, 8>(const float *, const float *, float *, int, int, int)","1","7","(16, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","4"
"0","816643","gpu_matmul_profile","127.0.0.1","void matmul_tuned_fp32<64, 128, 32, 8, 16, 8, 8>(const float *, const float *, float *, int, int, int)","1","7","(16, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","launch__registers_per_thread","register/thread","128"
"0","816643","gpu_matmul_profile","127.0.0.1","void matmul_tuned_fp32<64, 128, 32, 8, 16, 8, 8>(const float *, const float *, float *, int, int, int)","1","7","(16, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","launch__shared_mem_per_block_dynamic","byte/block","0"
"0","816643","gpu_matmul_profile","127.0.0.1","void matmul_tuned_fp32<64, 128, 32, 8, 16, 8, 8>(const float *, const float *, float *, int, int, int)","1","7","(16, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","launch__shared_mem_per_block_static","byte/block","24576"
"0","816643","gpu_matmul_profile","127.0.0.1","void matmul_tuned_fp32<64, 128, 32, 8, 16, 8, 8>(const float *, const float *, float *, int, int, int)","1","7","(16, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","94.15"
"0","816643","gpu_matmul_profile","127.0.0.1","void matmul_tuned_fp32<64, 128, 32, 8, 16, 8, 8>(const float *, const float *, float *, int, int, int)","1","7","(16, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","19.74"
"0","816643","gpu_matmul_profile","127.0.0.1","void matmul_tuned_fp32<64, 128, 32, 8, 16, 8, 8>(const float *, const float *, float *, int, int, int)","1","7","(16, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","41.81"
"0","816643","gpu_matmul_profile","127.0.0.1","void matmul_tuned_fp32<64, 128, 32, 8, 16, 8, 8>(const float *, const float *, float *, int, int, int)","1","7","(16, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","22.37"
"0","816643","gpu_matmul_profile","127.0.0.1","void matmul_tuned_fp32<64, 128, 32, 8, 16, 8, 8>(const float *, const float *, float *, int, int, int)","1","7","(16, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","0.15"
"0","816643","gpu_matmul_profile","127.0.0.1","void matmul_tuned_fp32<64, 128, 32, 8, 16, 8, 8>(const float *, const float *, float *, int, int, int)","1","7","(16, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","2.45"
"0","816643","gpu_matmul_profile","127.0.0.1","void matmul_tuned_fp32<64, 128, 32, 8, 16, 8, 8>(const float *, const float *, float *, int, int, int)","1","7","(16, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_math_pipe_throttle_per_issue_active.ratio","inst","0.03"
"0","816643","gpu_matmul_profile","127.0.0.1","void matmul_tuned_fp32<64, 128, 32, 8, 16, 8, 8>(const float *, const float *, float *, int, int, int)","1","7","(16, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_mio_throttle_per_issue_active.ratio","inst","0.08"
"0","816643","gpu_matmul_profile","127.0.0.1","void matmul_tuned_fp32<64, 128, 32, 8, 16, 8, 8>(const float *, const float *, float *, int, int, int)","1","7","(16, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_not_selected_per_issue_active.ratio","inst","1.09"
