==PROF== Connected to process 816229 (/root/gpu_matmul_profile)
profiled kernel=naive M=2048 N=2048 K=2048 launches=3
==PROF== Disconnected from process 816229
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","816229","gpu_matmul_profile","127.0.0.1","void matmul_naive<32>(const float *, const float *, float *, int, int, int)","1","7","(32, 32, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.60"
"0","816229","gpu_matmul_profile","127.0.0.1","void matmul_naive<32>(const float *, const float *, float *, int, int, int)","1","7","(32, 32, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","3516416"
"0","816229","gpu_matmul_profile","127.0.0.1","void matmul_naive<32>(const float *, const float *, float *, int, int, int)","1","7","(32, 32, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","94.96"
"0","816229","gpu_matmul_profile","127.0.0.1","void matmul_naive<32>(const float *, const float *, float *, int, int, int)","1","7","(32, 32, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","87.75"
"0","816229","gpu_matmul_profile","127.0.0.1","void matmul_naive<32>(const float *, const float *, float *, int, int, int)","1","7","(32, 32, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","launch__occupancy_limit_registers","block","1"
"0","816229","gpu_matmul_profile","127.0.0.1","void matmul_naive<32>(const float *, const float *, float *, int, int, int)","1","7","(32, 32, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","8"
"0","816229","gpu_matmul_profile","127.0.0.1","void matmul_naive<32>(const float *, const float *, float *, int, int, int)","1","7","(32, 32, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","launch__registers_per_thread","register/thread","37"
"0","816229","gpu_matmul_profile","127.0.0.1","void matmul_naive<32>(const float *, const float *, float *, int, int, int)","1","7","(32, 32, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","launch__shared_mem_per_block_dynamic","byte/block","0"
"0","816229","gpu_matmul_profile","127.0.0.1","void matmul_naive<32>(const float *, const float *, float *, int, int, int)","1","7","(32, 32, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","launch__shared_mem_per_block_static","byte/block","0"
"0","816229","gpu_matmul_profile","127.0.0.1","void matmul_naive<32>(const float *, const float *, float *, int, int, int)","1","7","(32, 32, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","97.74"
"0","816229","gpu_matmul_profile","127.0.0.1","void matmul_naive<32>(const float *, const float *, float *, int, int, int)","1","7","(32, 32, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","11.35"
"0","816229","gpu_matmul_profile","127.0.0.1","void matmul_naive<32>(const float *, const float *, float *, int, int, int)","1","7","(32, 32, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","87.75"
"0","816229","gpu_matmul_profile","127.0.0.1","void matmul_naive<32>(const float *, const float *, float *, int, int, int)","1","7","(32, 32, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","66.65"
"0","816229","gpu_matmul_profile","127.0.0.1","void matmul_naive<32>(const float *, const float *, float *, int, int, int)","1","7","(32, 32, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","0"
"0","816229","gpu_matmul_profile","127.0.0.1","void matmul_naive<32>(const float *, const float *, float *, int, int, int)","1","7","(32, 32, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","4.22"
"0","816229","gpu_matmul_profile","127.0.0.1","void matmul_naive<32>(const float *, const float *, float *, int, int, int)","1","7","(32, 32, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_math_pipe_throttle_per_issue_active.ratio","inst","0.05"
"0","816229","gpu_matmul_profile","127.0.0.1","void matmul_naive<32>(const float *, const float *, float *, int, int, int)","1","7","(32, 32, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_mio_throttle_per_issue_active.ratio","inst","0.01"
"0","816229","gpu_matmul_profile","127.0.0.1","void matmul_naive<32>(const float *, const float *, float *, int, int, int)","1","7","(32, 32, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_not_selected_per_issue_active.ratio","inst","3.05"
"0","816229","gpu_matmul_profile","127.0.0.1","void matmul_naive<32>(const float *, const float *, float *, int, int, int)","1","7","(32, 32, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_short_scoreboard_per_issue_active.ratio","inst","0.01"
"0","816229","gpu_matmul_profile","127.0.0.1","void matmul_naive<32>(const float *, const float *, float *, int, int, int)","1","7","(32, 32, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_wait_per_issue_active.ratio","inst","2.21"
"0","816229","gpu_matmul_profile","127.0.0.1","void matmul_naive<32>(const float *, const float *, float *, int, int, int)","1","7","(32, 32, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__issue_active.avg.pct_of_peak_sustained_active","%","27.38"
